zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
90001,2023,644950.2762430939,13.37692850171026,ols_linear_regression,13.223932202315044,553453.0492418802,91497.2270012137,-91497.2270012137
90002,2023,617178.4922394678,13.332913551552664,ols_linear_regression,13.144512175391844,511197.9518027736,105980.54043669422,-105980.54043669422
90004,2023,1219596.70781893,14.014030794698472,ols_linear_regression,14.096794067861978,1324829.152874428,105232.44505549804,105232.44505549804
90005,2023,1068891.7525773195,13.882132924428472,ols_linear_regression,13.739918402720985,927194.2807822161,141697.4717951034,-141697.4717951034
90006,2023,754920.3980099503,13.534367589573298,ols_linear_regression,13.572506052490594,784267.980264853,29347.582254902693,29347.582254902693
90007,2023,1005786.8852459016,13.821280763507833,ols_linear_regression,13.58307876992205,792603.8125606738,213183.07268522785,-213183.07268522785
90008,2023,1185840.163934426,13.985962080431024,ols_linear_regression,13.642092135379336,840785.737491381,345054.4264430449,-345054.4264430449
90010,2023,902693.3333333334,13.713138166007322,ols_linear_regression,13.967638512803656,1164309.205898659,261615.8725653257,261615.8725653257
90011,2023,656169.9779249448,13.394175147052795,ols_linear_regression,13.25001698131809,568079.6866824448,88090.29124250007,-88090.29124250007
90012,2023,561037.7777777778,13.237543522304932,ols_linear_regression,13.592094319613693,799781.8801114877,238744.10233370995,238744.10233370995
90013,2023,751936.6197183098,13.530407317090544,ols_linear_regression,13.409089468552681,666029.6503340802,85906.96938422963,-85906.96938422963
90014,2023,498689.3939393939,13.119738723891563,ols_linear_regression,13.218980646437297,550719.3691131442,52029.97517375031,52029.97517375031
90015,2023,623649.1596638656,13.343343245104643,ols_linear_regression,13.67581391540816,869622.0016966294,245972.84203276387,245972.84203276387
90018,2023,956070.8154506438,13.770587264029308,ols_linear_regression,13.692126956175438,883924.5224895871,72146.2929610567,-72146.2929610567
90019,2023,1362452.7326440178,14.12479711328035,ols_linear_regression,13.964792001700186,1160999.6993244416,201453.03331957618,-201453.03331957618
90020,2023,690476.3779527559,13.445137041185127,ols_linear_regression,13.654079775372583,850925.4282798175,160449.05032706156,160449.05032706156
