zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
90001,2023,644950.2762430939,13.37692850171026,ols_linear_regression,13.223932202315044,553453.0492418802,91497.2270012137,-91497.2270012137,-0.14186710258377605,0.14186710258377605,-14.186710258377605,14.186710258377605
90002,2023,617178.4922394678,13.332913551552664,ols_linear_regression,13.144512175391844,511197.9518027736,105980.54043669422,-105980.54043669422,-0.17171781222015323,0.17171781222015323,-17.171781222015323,17.171781222015323
90004,2023,1219596.70781893,14.014030794698472,ols_linear_regression,14.096794067861978,1324829.152874428,105232.44505549804,105232.44505549804,0.08628462538546111,0.08628462538546111,8.628462538546112,8.628462538546112
90005,2023,1068891.7525773195,13.882132924428472,ols_linear_regression,13.739918402720985,927194.280782216,141697.4717951034,-141697.4717951034,-0.13256484714513098,0.13256484714513098,-13.256484714513098,13.256484714513098
90006,2023,754920.3980099503,13.534367589573298,ols_linear_regression,13.572506052490594,784267.980264853,29347.582254902693,29347.582254902693,0.03887506859301459,0.03887506859301459,3.8875068593014586,3.8875068593014586
90007,2023,1005786.8852459016,13.821280763507833,ols_linear_regression,13.58307876992205,792603.8125606738,213183.07268522785,-213183.07268522785,-0.21195650471531788,0.21195650471531788,-21.19565047153179,21.19565047153179
90008,2023,1185840.163934426,13.985962080431024,ols_linear_regression,13.642092135379336,840785.737491381,345054.4264430449,-345054.4264430449,-0.29097886623962044,0.29097886623962044,-29.097886623962044,29.097886623962044
90010,2023,902693.3333333334,13.713138166007322,ols_linear_regression,13.967638512803656,1164309.205898659,261615.8725653257,261615.8725653257,0.28981699864700344,0.28981699864700344,28.981699864700346,28.981699864700346
90011,2023,656169.9779249448,13.394175147052795,ols_linear_regression,13.25001698131809,568079.6866824448,88090.29124250007,-88090.29124250007,-0.13424919488251283,0.13424919488251283,-13.424919488251282,13.424919488251282
90012,2023,561037.7777777778,13.237543522304932,ols_linear_regression,13.592094319613691,799781.8801114877,238744.10233370995,238744.10233370995,0.42554015396138695,0.42554015396138695,42.554015396138695,42.554015396138695
90013,2023,751936.6197183098,13.530407317090544,ols_linear_regression,13.40908946855268,666029.6503340802,85906.96938422963,-85906.96938422963,-0.1142476202534358,0.1142476202534358,-11.424762025343579,11.424762025343579
90014,2023,498689.3939393939,13.119738723891563,ols_linear_regression,13.218980646437297,550719.3691131442,52029.97517375031,52029.97517375031,0.10433343039991251,0.10433343039991251,10.433343039991252,10.433343039991252
90015,2023,623649.1596638656,13.343343245104643,ols_linear_regression,13.67581391540816,869622.0016966294,245972.84203276387,245972.84203276387,0.3944090009923822,0.3944090009923822,39.44090009923822,39.44090009923822
90018,2023,956070.8154506438,13.770587264029308,ols_linear_regression,13.692126956175438,883924.5224895871,72146.2929610567,-72146.2929610567,-0.07546124386931584,0.07546124386931584,-7.5461243869315835,7.5461243869315835
90019,2023,1362452.7326440178,14.12479711328035,ols_linear_regression,13.964792001700186,1160999.6993244416,201453.03331957615,-201453.03331957615,-0.14786056682394422,0.14786056682394422,-14.786056682394422,14.786056682394422
90020,2023,690476.3779527559,13.445137041185127,ols_linear_regression,13.654079775372583,850925.4282798175,160449.05032706156,160449.05032706156,0.23237442358678326,0.23237442358678326,23.237442358678326,23.237442358678326
90021,2023,872741.9354838709,13.679395184573826,ols_linear_regression,13.514323942530249,739939.6756978551,132802.25978601584,-132802.25978601584,-0.15216669944063912,0.15216669944063912,-15.216669944063913,15.216669944063913
90022,2023,698214.8337595908,13.456282119144358,ols_linear_regression,13.462806146201258,702784.8976271311,4570.063867540332,4570.063867540332,0.006545354877283938,0.006545354877283938,0.6545354877283938,0.6545354877283938
90023,2023,679340.3614457832,13.428877549645414,ols_linear_regression,13.46578669330989,704882.7058768834,25542.34443110018,25542.34443110018,0.03759874413576804,0.03759874413576804,3.759874413576804,3.759874413576804
90024,2023,1392058.7002096437,14.146294288678222,ols_linear_regression,14.23888134168604,1527100.414981488,135041.71477184445,135041.71477184445,0.0970086353050392,0.0970086353050392,9.70086353050392,9.70086353050392
90025,2023,1138196.233292831,13.944955315791292,ols_linear_regression,14.138523745090367,1381283.5659460824,243087.33265325124,243087.33265325124,0.2135724276208447,0.2135724276208447,21.357242762084468,21.357242762084468
90026,2023,1268457.8488372094,14.0533124283304,ols_linear_regression,14.129962999197174,1369509.2188365806,101051.36999937124,101051.36999937124,0.07966474415527852,0.07966474415527852,7.966474415527852,7.966474415527852
90027,2023,2008622.4070450095,14.512959675432777,ols_linear_regression,14.432329971543364,1853024.953177195,155597.4538678145,-155597.4538678145,-0.07746476058520234,0.07746476058520234,-7.7464760585202335,7.7464760585202335
90028,2023,1128312.0,13.93623326853927,ols_linear_regression,13.691940634357888,883759.8434081093,244552.15659189073,-244552.15659189073,-0.21674160745599685,0.21674160745599685,-21.674160745599686,21.674160745599686
90031,2023,861502.8176795581,13.6664336056117,ols_linear_regression,13.727412085680209,915670.704097962,54167.88641840406,54167.88641840406,0.06287604092149593,0.06287604092149593,6.287604092149593,6.287604092149593
90032,2023,844064.2458100559,13.645983891309095,ols_linear_regression,13.778148960979918,963327.7359584956,119263.49014843976,119263.49014843976,0.14129669718918322,0.14129669718918322,14.129669718918322,14.129669718918322
90033,2023,776747.2527472527,13.562870290393231,ols_linear_regression,13.43058578640922,680501.8273733044,96245.4253739483,-96245.4253739483,-0.12390829196182016,0.12390829196182016,-12.390829196182015,12.390829196182015
90034,2023,1556500.9310986963,14.257950867063876,ols_linear_regression,14.27637217641642,1585439.440535887,28938.5094371906,28938.5094371906,0.01859202834961596,0.01859202834961596,1.859202834961596,1.859202834961596
90035,2023,1585872.8813559322,14.276645527495562,ols_linear_regression,14.291523444988242,1609643.7593424818,23770.877986549633,23770.877986549633,0.014989144631961528,0.014989144631961528,1.4989144631961528,1.4989144631961528
90036,2023,1840395.3804347827,14.4254909871727,ols_linear_regression,14.243092424107742,1533544.7199216343,306850.6605131482,-306850.6605131482,-0.16673083608841527,0.16673083608841527,-16.673083608841527,16.673083608841527
90037,2023,728502.7322404372,13.498746655111994,ols_linear_regression,13.339731983967903,621401.0613687718,107101.67087166537,-107101.67087166537,-0.147016155371559,0.147016155371559,-14.701615537155899,14.701615537155899
90038,2023,1273554.2452830188,14.057322167926776,ols_linear_regression,13.941646794289042,1134436.709243689,139117.53603932983,-139117.53603932983,-0.10923565804487118,0.10923565804487118,-10.923565804487117,10.923565804487117
90039,2023,1489934.664246824,14.21424282746145,ols_linear_regression,14.39805290735246,1790584.9414222003,300650.2771753762,300650.2771753762,0.20178755779694388,0.20178755779694388,20.178755779694388,20.178755779694388
90040,2023,699015.9574468085,13.45742884992076,ols_linear_regression,13.42837286496294,678997.5952728688,20018.362173939702,-20018.362173939702,-0.028637918720851235,0.028637918720851235,-2.8637918720851236,2.8637918720851236
90042,2023,1112332.6592517695,13.921969863058418,ols_linear_regression,14.049956245688472,1264207.8085679738,151875.14931620425,151875.14931620425,0.13653752593973623,0.13653752593973623,13.653752593973623,13.653752593973623
90043,2023,907034.7129506008,13.717936000636795,ols_linear_regression,13.53191716286054,753072.7855446443,153961.92740595643,-153961.92740595643,-0.16974204537896398,0.16974204537896398,-16.974204537896398,16.974204537896398
90044,2023,688533.75,13.442319615557269,ols_linear_regression,13.187593487925588,533702.3085796083,154831.44142039167,-154831.44142039167,-0.22487124475799722,0.22487124475799722,-22.48712447579972,22.48712447579972
90045,2023,1520811.8971061094,14.23475489305192,ols_linear_regression,14.292695960351477,1611532.198275126,90720.30116901665,90720.30116901665,0.05965254568408136,0.05965254568408136,5.965254568408136,5.965254568408136
90046,2023,1527409.6834264433,14.23908384122675,ols_linear_regression,14.306465318398656,1633875.4351186214,106465.7516921782,106465.7516921782,0.06970346780396416,0.06970346780396416,6.970346780396416,6.970346780396416
90047,2023,734989.9371069182,13.507612087090257,ols_linear_regression,13.404952611018542,663280.0717857648,71709.86532115343,-71709.86532115343,-0.09756577838795889,0.09756577838795889,-9.75657783879589,9.75657783879589
90048,2023,2088467.2,14.55194095774457,ols_linear_regression,14.55241576659006,2089459.0581529536,991.8581529534422,991.8581529534422,0.00047492158505226944,0.00047492158505226944,0.04749215850522694,0.04749215850522694
