model,fold,validation_year,train_rows,validation_rows,ridge_alpha,mae_dollars,rmse_dollars,r2_dollars,mae_log,rmse_log,r2_log
ols_linear_regression,1,2017,5590,1146,,132558.33628476821,545845.5506240372,-0.06953323312207393,0.1288820501922299,0.18354679689629325,0.920553642346895
ols_linear_regression,2,2018,6736,1155,,183813.94494888664,1371760.445460047,-5.98979457007438,0.1463353504165128,0.21114800165820213,0.8911015867478312
ols_linear_regression,3,2019,7891,1159,,135470.0274323321,857316.6040247813,-1.6005367318781465,0.1490471372242886,0.20787038394713084,0.8873694335202711
ols_linear_regression,4,2020,9050,1178,,167286.30026377,682110.4093746085,-0.1974793988758583,0.1853350489212086,0.2380913134513889,0.8443282264563329
ols_linear_regression,5,2021,10228,1160,,196361.2068398482,624039.2626994372,0.04068462014685659,0.15759900408818417,0.21011290974359836,0.8787984271624271
ols_linear_regression,6,2022,11388,1142,,296030.7664737523,1667773.1315658167,-6.004957790257749,0.178893639954454,0.24116118740692458,0.832819095278852
ridge_linear_regression,1,2017,5590,1146,0.001,132557.79475330593,545846.4420917812,-0.06953672662002752,0.12888147557617435,0.18354645500985606,0.9205539383107291
ridge_linear_regression,2,2018,6736,1155,0.001,183813.99931355994,1371758.223712895,-5.989771928302407,0.1463347955552009,0.21114784515048915,0.891101748183745
ridge_linear_regression,3,2019,7891,1159,0.001,135470.61570471432,857317.3758501456,-1.6005414143049301,0.1490470501166864,0.2078704756154105,0.8873693341828633
ridge_linear_regression,4,2020,9050,1178,0.001,167286.8696992795,682109.5877617568,-0.1974765141115804,0.1853354718664107,0.2380916098053448,0.8443278389245582
ridge_linear_regression,5,2021,10228,1160,0.001,196361.92867166773,624041.4573117228,0.040677872721987085,0.1575991243305305,0.2101131272537165,0.8787981762251372
ridge_linear_regression,6,2022,11388,1142,0.001,296029.6551823637,1667765.5349766887,-6.004893976224542,0.1788928235115523,0.24116054637525886,0.8328199840463403
