source_group,selected,features
amenities,False,21
amenities,True,5
crime,False,39
crime,True,2
demographics,False,30
demographics,True,25
feature_availability,False,4
listings,False,13
listings,True,12
minimum_wage,False,22
minimum_wage,True,3
other,True,1
school_quality,False,18
school_quality,True,6
time,False,1
