fold,validation_year,train_year_min,train_year_max,train_rows,train_zctas,validation_rows,validation_zctas
1,2017,2012,2016,5590,1361,1146,1146
2,2018,2012,2017,6736,1368,1155,1155
3,2019,2012,2018,7891,1380,1159,1159
4,2020,2012,2019,9050,1386,1178,1178
5,2021,2012,2020,10228,1392,1160,1160
6,2022,2012,2021,11388,1396,1142,1142
