zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
90001,2023,644950.2762430939,13.37692850171026,13.269303770047204,579142.459334651,65807.81690844288,-65807.81690844288,random_forest,-0.10203548914155156,0.10203548914155156,-10.203548914155155,10.203548914155155
90002,2023,617178.4922394678,13.332913551552664,13.22418346943456,553592.131267988,63586.36097147979,-63586.36097147979,random_forest,-0.10302750625795952,0.10302750625795952,-10.302750625795952,10.302750625795952
90004,2023,1219596.70781893,14.014030794698472,13.976993019804649,1175251.8462231471,44344.86159578292,-44344.86159578292,random_forest,-0.036360266727094734,0.036360266727094734,-3.636026672709473,3.636026672709473
90005,2023,1068891.7525773195,13.882132924428472,13.803524718046916,988085.704138099,80806.04843922053,-80806.04843922053,random_forest,-0.075597971678966,0.075597971678966,-7.559797167896599,7.559797167896599
90006,2023,754920.3980099503,13.534367589573298,13.545016859506012,763002.7080744827,8082.310064532445,8082.310064532445,random_forest,0.010706175228326412,0.010706175228326412,1.070617522832641,1.070617522832641
90007,2023,1005786.8852459016,13.821280763507833,13.729261994552823,917366.1792115782,88420.70603432343,-88420.70603432343,random_forest,-0.08791196955476879,0.08791196955476879,-8.79119695547688,8.79119695547688
90008,2023,1185840.163934426,13.985962080431024,13.671429963344124,865817.964977166,320022.1989572599,-320022.1989572599,random_forest,-0.2698695900933883,0.2698695900933883,-26.98695900933883,26.98695900933883
90010,2023,902693.3333333334,13.713138166007322,13.808942518788006,993453.4832472232,90760.14991388994,90760.14991388994,random_forest,0.10054372460993377,0.10054372460993377,10.054372460993378,10.054372460993378
90011,2023,656169.9779249448,13.394175147052795,13.255793806130688,571370.8806848683,84799.09724007652,-84799.09724007652,random_forest,-0.12923343050263136,0.12923343050263136,-12.923343050263137,12.923343050263137
90012,2023,561037.7777777778,13.237543522304932,13.43578624776722,684049.9688202904,123012.19104251266,123012.19104251266,random_forest,0.21925830294308046,0.21925830294308046,21.925830294308046,21.925830294308046
90013,2023,751936.6197183098,13.530407317090544,13.392289794755582,654934.0318127256,97002.58790558424,-97002.58790558424,random_forest,-0.1290036757910837,0.1290036757910837,-12.900367579108371,12.900367579108371
90014,2023,498689.3939393939,13.119738723891563,13.217021710396228,549641.6010764543,50952.20713706035,50952.20713706035,random_forest,0.10217222936017085,0.10217222936017085,10.217222936017086,10.217222936017086
90015,2023,623649.1596638656,13.343343245104643,13.507155987144346,734654.7846736731,111005.62500980753,111005.62500980753,random_forest,0.17799370573935727,0.17799370573935727,17.79937057393573,17.79937057393573
90018,2023,956070.8154506438,13.770587264029308,13.616454639494249,819504.0666380709,136566.7488125729,-136566.7488125729,random_forest,-0.14284166675268944,0.14284166675268944,-14.284166675268944,14.284166675268944
90019,2023,1362452.7326440178,14.12479711328035,13.877080618222523,1063505.0033539715,298947.72929004626,-298947.72929004626,random_forest,-0.21941878945767102,0.21941878945767102,-21.9418789457671,21.9418789457671
