zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
90001,2023,644950.2762430939,13.37692850171026,13.308099,602051.8,42898.46374309389,-42898.46374309389,xgboost,-0.06651439316063584,0.06651439316063584,-6.651439316063584,6.651439316063584
90002,2023,617178.4922394678,13.332913551552664,13.256779,571933.94,45244.5547394678,-45244.5547394678,xgboost,-0.0733086988746082,0.0733086988746082,-7.330869887460819,7.330869887460819
90004,2023,1219596.70781893,14.014030794698472,14.161989,1414079.2,194482.54218106996,194482.54218106996,xgboost,0.15946459262658502,0.15946459262658502,15.946459262658502,15.946459262658502
90005,2023,1068891.7525773195,13.882132924428472,13.826021,1010566.06,58325.69007731951,-58325.69007731951,xgboost,-0.05456651006679032,0.05456651006679032,-5.456651006679032,5.456651006679032
90006,2023,754920.3980099503,13.534367589573298,13.532721,753678.06,1242.335509950295,-1242.335509950295,xgboost,-0.0016456543143160167,0.0016456543143160167,-0.16456543143160166,0.16456543143160166
90007,2023,1005786.8852459016,13.821280763507833,13.878336,1064840.9,59053.98975409835,59053.98975409835,xgboost,0.05871424217234681,0.05871424217234681,5.871424217234681,5.871424217234681
90008,2023,1185840.163934426,13.985962080431024,13.832482,1017116.6,168723.53893442592,-168723.53893442592,xgboost,-0.1422818766524389,0.1422818766524389,-14.22818766524389,14.22818766524389
90010,2023,902693.3333333334,13.713138166007322,13.694286,885835.3,16858.020833333372,-16858.020833333372,xgboost,-0.018675260701308666,0.018675260701308666,-1.8675260701308667,1.8675260701308667
90011,2023,656169.9779249448,13.394175147052795,13.327571,613889.94,42280.04042494483,-42280.04042494483,xgboost,-0.06443458150683791,0.06443458150683791,-6.443458150683791,6.443458150683791
90012,2023,561037.7777777778,13.237543522304932,13.305835,600690.3,39652.53472222225,39652.53472222225,xgboost,0.07067709839305744,0.07067709839305744,7.067709839305744,7.067709839305744
90013,2023,751936.6197183098,13.530407317090544,13.31313,605088.75,146847.86971830984,-146847.86971830984,xgboost,-0.19529288222898616,0.19529288222898616,-19.529288222898618,19.529288222898618
90014,2023,498689.3939393939,13.119738723891563,13.016404,449730.66,48958.73768939392,-48958.73768939392,xgboost,-0.0981748048673037,0.0981748048673037,-9.817480486730371,9.817480486730371
