year,Listings model panel,Baseline panel,Extended panel
2012,838,835,792
2013,917,914,865
2014,951,947,896
2015,963,960,905
2016,971,968,915
2017,979,976,920
2018,987,984,932
2019,994,991,935
2020,1006,1002,655
2021,1009,1007,657
2022,1002,1000,943
2023,978,977,923
